UserID,TotalActionNum,Time,Task,TaskActionNum,Address,ChunkSpec,Activation
004,1,1661806237.782082,Start,1,00100000,((NODE 00100000)),0.0
004,2,1661806238.853841,Start,2,00100019,((NODE 00100000)),-0.36419899895077873
004,2,1661806238.853841,Start,2,00100019,((NODE 00100019)),-0.03465060521519758
004,3,1661806309.664717,Start,3,00100000,((NODE 00100000)),-1.4440425838643807
004,3,1661806309.664717,Start,3,00100000,((NODE 00100019)),-2.1375173589339376
004,4,1661806434.880299,Navigation_1,1,00100000,((NODE 00100000)),-2.4150184544238935
004,5,1661806471.421891,Navigation_1,2,0010cd90,((NODE 00100000)),-2.543048142443077
004,5,1661806471.421891,Navigation_1,2,0010cd90,((NODE 0010cd90)),-1.7992255577413663
004,6,1661806498.817912,Navigation_2,1,00100000,((NODE 00100000)),-1.655198894265958
004,7,1661806529.738537,Navigation_2,2,0010cd90,((NODE 00100000)),-2.0329437887288693
004,7,1661806529.738537,Navigation_2,2,0010cd90,((NODE 0010cd90)),-1.7157117180218637
004,8,1661806541.113744,Navigation_3,1,00100000,((NODE 00100000)),-1.2157180789215474
004,9,1661806594.708192,Navigation_3,2,0010cd90,((NODE 00100000)),-2.08696015765178
004,9,1661806594.708192,Navigation_3,2,0010cd90,((NODE 0010cd90)),-1.9907227411470083
004,10,1661806608.358803,String_Search_1,1,00100000,((NODE 00100000)),-1.3068921384746839
004,11,1661806711.956495,String_Search_2,1,00100000,((NODE 00100000)),-2.320257525854187
004,12,1661806767.404286,String_Search_2,2,0014069b,((NODE 00100000)),-2.5345951085624328
004,12,1661806767.404286,String_Search_2,2,0014069b,((NODE 0014069b)),-2.0077209364033486
004,13,1661806784.677987,Cross_Reference_1,1,00100000,((NODE 00100000)),-1.4245925912558395
004,14,1661806823.993987,Cross_Reference_1,2,00100027,((NODE 00100000)),-2.0179135053130417
004,14,1661806823.993987,Cross_Reference_1,2,00100027,((NODE 00100027)),-1.8358157801581383
004,15,1661806833.922393,Cross_Reference_1,3,00100040,((NODE 00100000)),-2.098737099478181
004,15,1661806833.922393,Cross_Reference_1,3,00100040,((NODE 00100027)),-1.9483978885517799
004,15,1661806833.922393,Cross_Reference_1,3,00100040,((NODE 00100040)),-1.1476999707599755
004,16,1661806860.098737,Cross_Reference_1,4,0014069b,((NODE 00100000)),-2.2646543060140156
004,16,1661806860.098737,Cross_Reference_1,4,0014069b,((NODE 00100027)),-2.1615412174014295
004,16,1661806860.098737,Cross_Reference_1,4,0014069b,((NODE 00100040)),-1.7932122166794207
004,16,1661806860.098737,Cross_Reference_1,4,0014069b,((NODE 0014069b)),-1.632428049502409
004,17,1661806862.366832,Cross_Reference_1,5,0014069f,((NODE 00100000)),-2.2767412811954624
004,17,1661806862.366832,Cross_Reference_1,5,0014069f,((NODE 00100027)),-2.1763558405168055
004,17,1661806862.366832,Cross_Reference_1,5,0014069f,((NODE 00100040)),-1.8236750231354277
004,17,1661806862.366832,Cross_Reference_1,5,0014069f,((NODE 0014069b)),-1.6739763367141145
004,17,1661806862.366832,Cross_Reference_1,5,0014069f,((NODE 0014069f)),-0.40947013968963525
004,18,1661806866.435811,Cross_Reference_1,6,0014069b,((NODE 00100000)),-2.297719117576089
004,18,1661806866.435811,Cross_Reference_1,6,0014069b,((NODE 00100027)),-2.2018807554679936
004,18,1661806866.435811,Cross_Reference_1,6,0014069b,((NODE 00100040)),-1.8740671450934052
004,18,1661806866.435811,Cross_Reference_1,6,0014069b,((NODE 0014069b)),-0.39880853417893447
004,18,1661806866.435811,Cross_Reference_1,6,0014069b,((NODE 0014069f)),-0.9232085771254028
004,19,1661806871.356231,Cross_Reference_1,7,0014069d,((NODE 00100000)),-2.3219643628434716
004,19,1661806871.356231,Cross_Reference_1,7,0014069d,((NODE 00100027)),-2.2311014583024336
004,19,1661806871.356231,Cross_Reference_1,7,0014069d,((NODE 00100040)),-1.9289126844517988
004,19,1661806871.356231,Cross_Reference_1,7,0014069d,((NODE 0014069b)),-0.6992188035996854
004,19,1661806871.356231,Cross_Reference_1,7,0014069d,((NODE 0014069f)),-1.2105170188986696
004,19,1661806871.356231,Cross_Reference_1,7,0014069d,((NODE 0014069d)),-0.7966969393874528
004,20,1661806871.833685,Cross_Reference_1,8,0014069c,((NODE 00100000)),-2.3242556177765628
004,20,1661806871.833685,Cross_Reference_1,8,0014069c,((NODE 00100027)),-2.2338480746595413
004,20,1661806871.833685,Cross_Reference_1,8,0014069c,((NODE 00100040)),-1.933927896761775
004,20,1661806871.833685,Cross_Reference_1,8,0014069c,((NODE 0014069b)),-0.7186261384139147
004,20,1661806871.833685,Cross_Reference_1,8,0014069c,((NODE 0014069f)),-1.2312856956370075
004,20,1661806871.833685,Cross_Reference_1,8,0014069c,((NODE 0014069d)),-0.8430025749160612
004,20,1661806871.833685,Cross_Reference_1,8,0014069c,((NODE 0014069c)),0.3696437848224992
004,21,1661806884.570160,Cross_Reference_1,9,001406a0,((NODE 00100000)),-2.3817953286526823
004,21,1661806884.570160,Cross_Reference_1,9,001406a0,((NODE 00100027)),-2.3020456661844544
004,21,1661806884.570160,Cross_Reference_1,9,001406a0,((NODE 00100040)),-2.0519508140555502
004,21,1661806884.570160,Cross_Reference_1,9,001406a0,((NODE 0014069b)),-1.0420343689063039
004,21,1661806884.570160,Cross_Reference_1,9,001406a0,((NODE 0014069f)),-1.5987530124772158
004,21,1661806884.570160,Cross_Reference_1,9,001406a0,((NODE 0014069d)),-1.4489039337243157
004,21,1661806884.570160,Cross_Reference_1,9,001406a0,((NODE 0014069c)),-1.2906357479027157
004,21,1661806884.570160,Cross_Reference_1,9,001406a0,((NODE 001406a0)),-1.2722349617710011
004,22,1661806885.409751,Cross_Reference_1,10,0014069b,((NODE 00100000)),-2.385365468606226
004,22,1661806885.409751,Cross_Reference_1,10,0014069b,((NODE 00100027)),-2.3062305901856686
004,22,1661806885.409751,Cross_Reference_1,10,0014069b,((NODE 00100040)),-2.0588332712550357
004,22,1661806885.409751,Cross_Reference_1,10,0014069b,((NODE 0014069b)),0.36397553424151924
004,22,1661806885.409751,Cross_Reference_1,10,0014069b,((NODE 0014069f)),-1.6156198172407343
004,22,1661806885.409751,Cross_Reference_1,10,0014069b,((NODE 0014069d)),-1.4715332266214942
004,22,1661806885.409751,Cross_Reference_1,10,0014069b,((NODE 0014069c)),-1.3214364478315583
004,22,1661806885.409751,Cross_Reference_1,10,0014069b,((NODE 001406a0)),-1.3041541953518776
004,23,1661806885.441056,Cross_Reference_1,11,0014069b,((NODE 00100000)),-2.3854980934937053
004,23,1661806885.441056,Cross_Reference_1,11,0014069b,((NODE 00100027)),-2.306385954343229
004,23,1661806885.441056,Cross_Reference_1,11,0014069b,((NODE 00100040)),-2.0590880682075374
004,23,1661806885.441056,Cross_Reference_1,11,0014069b,((NODE 0014069b)),1.9559930022011442
004,23,1661806885.441056,Cross_Reference_1,11,0014069b,((NODE 0014069f)),-1.6162378432788078
004,23,1661806885.441056,Cross_Reference_1,11,0014069b,((NODE 0014069d)),-1.4723574960704577
004,23,1661806885.441056,Cross_Reference_1,11,0014069b,((NODE 0014069c)),-1.3225489897242757
004,23,1661806885.441056,Cross_Reference_1,11,0014069b,((NODE 001406a0)),-1.30530581898231
004,24,1661806886.748882,Cross_Reference_1,12,001191be,((NODE 00100000)),-2.3910075372017934
004,24,1661806886.748882,Cross_Reference_1,12,001191be,((NODE 00100027)),-2.3128338102219352
004,24,1661806886.748882,Cross_Reference_1,12,001191be,((NODE 00100040)),-2.0696182912444736
004,24,1661806886.748882,Cross_Reference_1,12,001191be,((NODE 0014069b)),0.6321954136405423
004,24,1661806886.748882,Cross_Reference_1,12,001191be,((NODE 0014069f)),-1.6413972967593746
004,24,1661806886.748882,Cross_Reference_1,12,001191be,((NODE 0014069d)),-1.505632285539652
004,24,1661806886.748882,Cross_Reference_1,12,001191be,((NODE 0014069c)),-1.3669450964976435
004,24,1661806886.748882,Cross_Reference_1,12,001191be,((NODE 001406a0)),-1.3511903175222488
004,24,1661806886.748882,Cross_Reference_1,12,001191be,((NODE 001191be)),-0.1341831244557613
004,25,1661806907.006949,Cross_Reference_2,1,00100000,((NODE 00100000)),-1.504276539647049
004,26,1661806918.893103,Cross_Reference_2,2,0014069b,((NODE 00100000)),-1.7351163390202904
004,26,1661806918.893103,Cross_Reference_2,2,0014069b,((NODE 0014069b)),-1.2376870939639597
004,27,1661806920.864682,Cross_Reference_2,3,0014069b,((NODE 00100000)),-1.7648803086349685
004,27,1661806920.864682,Cross_Reference_2,3,0014069b,((NODE 0014069b)),-0.019371673375515448
004,28,1661806921.513071,Cross_Reference_2,4,0014069b,((NODE 00100000)),-1.774293902679971
004,28,1661806921.513071,Cross_Reference_2,4,0014069b,((NODE 0014069b)),0.7524770577129017
004,29,1661806921.855444,Cross_Reference_2,5,001191be,((NODE 00100000)),-1.7791940308469125
004,29,1661806921.855444,Cross_Reference_2,5,001191be,((NODE 0014069b)),0.6125727858250015
004,29,1661806921.855444,Cross_Reference_2,5,001191be,((NODE 001191be)),0.5359274008646405
004,30,1661806940.428408,Cross_Reference_2,6,0014069b,((NODE 00100000)),-1.991515829883402
004,30,1661806940.428408,Cross_Reference_2,6,0014069b,((NODE 0014069b)),-0.16653911541676755
004,30,1661806940.428408,Cross_Reference_2,6,0014069b,((NODE 001191be)),-1.4699865332007296
004,31,1661806947.459184,Cross_Reference_2,7,0014069b,((NODE 00100000)),-2.0530567007786957
004,31,1661806947.459184,Cross_Reference_2,7,0014069b,((NODE 0014069b)),0.10706260679394032
004,31,1661806947.459184,Cross_Reference_2,7,0014069b,((NODE 001191be)),-1.6280109026866538
004,32,1661806948.093491,Cross_Reference_2,8,0014069b,((NODE 00100000)),-2.0582536473980793
004,32,1661806948.093491,Cross_Reference_2,8,0014069b,((NODE 0014069b)),0.8521669210230689
004,32,1661806948.093491,Cross_Reference_2,8,0014069b,((NODE 001191be)),-1.640087427581675
004,33,1661806948.915662,Cross_Reference_2,9,0014069b,((NODE 00100000)),-2.0649103866947005
004,33,1661806948.915662,Cross_Reference_2,9,0014069b,((NODE 0014069b)),1.0961893492180794
004,33,1661806948.915662,Cross_Reference_2,9,0014069b,((NODE 001191be)),-1.6553187853023055
004,34,1661806950.155185,Cross_Reference_2,10,0014069b,((NODE 00100000)),-2.0747816358922653
004,34,1661806950.155185,Cross_Reference_2,10,0014069b,((NODE 0014069b)),1.1719105897362503
004,34,1661806950.155185,Cross_Reference_2,10,0014069b,((NODE 001191be)),-1.677439074782531
004,35,1661806950.279519,Cross_Reference_2,11,001191be,((NODE 00100000)),-2.0757611311969053
004,35,1661806950.279519,Cross_Reference_2,11,001191be,((NODE 0014069b)),1.147134879891451
004,35,1661806950.279519,Cross_Reference_2,11,001191be,((NODE 001191be)),1.1060640646710524
004,36,1661806952.304321,Cross_Reference_2,12,001191be,((NODE 00100000)),-2.091448090762552
004,36,1661806952.304321,Cross_Reference_2,12,001191be,((NODE 0014069b)),0.898611989379538
004,36,1661806952.304321,Cross_Reference_2,12,001191be,((NODE 001191be)),0.4479543383877166
004,37,1661806952.693622,Cross_Reference_2,13,0014069b,((NODE 00100000)),-2.0944085597274014
004,37,1661806952.693622,Cross_Reference_2,13,0014069b,((NODE 0014069b)),1.3821222007445657
004,37,1661806952.693622,Cross_Reference_2,13,0014069b,((NODE 001191be)),0.37179971013633534
004,38,1661806954.416374,Cross_Reference_2,14,0014069b,((NODE 00100000)),-2.1073029430277965
004,38,1661806954.416374,Cross_Reference_2,14,0014069b,((NODE 0014069b)),1.2757660441283467
004,38,1661806954.416374,Cross_Reference_2,14,0014069b,((NODE 001191be)),0.1401333702378113
004,39,1661806967.565779,Cross_Reference_2,15,0014069b,((NODE 00100000)),-2.196093031952501
004,39,1661806967.565779,Cross_Reference_2,15,0014069b,((NODE 0014069b)),0.8021281319158551
004,39,1661806967.565779,Cross_Reference_2,15,0014069b,((NODE 001191be)),-0.46595533576815523
004,40,1661806968.332622,Cross_Reference_2,16,001191be,((NODE 00100000)),-2.200814988679383
004,40,1661806968.332622,Cross_Reference_2,16,001191be,((NODE 0014069b)),0.7838388557428255
004,40,1661806968.332622,Cross_Reference_2,16,001191be,((NODE 001191be)),0.5641764089282851
004,41,1661806974.257268,Cross_Reference_2,17,001191a0,((NODE 00100000)),-2.2358673137952767
004,41,1661806974.257268,Cross_Reference_2,17,001191a0,((NODE 0014069b)),0.6646791251103938
004,41,1661806974.257268,Cross_Reference_2,17,001191a0,((NODE 001191be)),-0.070226329479796
004,41,1661806974.257268,Cross_Reference_2,17,001191a0,((NODE 001191a0)),-0.8895604608223927
004,42,1661806993.050023,Step_into_function_1,1,0011022e,((NODE 0011022e)),-1.4667357149879519
004,43,1661807019.430202,Step_into_function_1,2,00110250,((NODE 0011022e)),-1.9052490516988805
004,43,1661807019.430202,Step_into_function_1,2,00110250,((NODE 00110250)),-1.636306464997284
004,44,1661807040.888774,Step_into_function_1,3,0011022e,((NODE 0011022e)),-1.0835844959577428
004,44,1661807040.888774,Step_into_function_1,3,0011022e,((NODE 00110250)),-1.9339179990407174
004,45,1661807087.922027,Function_xref_1,1,001191a0,((NODE 001191a0)),-1.9254274331410417
004,46,1661807100.996724,Function_xref_1,2,001191a0,((NODE 001191a0)),-0.9025353537932322
004,47,1661807186.333386,Function_xref_1,3,001191a0,((NODE 001191a0)),-1.2310924838824358
004,48,1661807188.595765,Function_xref_1,4,001191a0,((NODE 001191a0)),-0.04747941709043158
004,49,1661807193.976568,Function_xref_1,5,001191a0,((NODE 001191a0)),0.0718018958310955
004,50,1661807194.273951,Function_xref_1,6,0010755d,((NODE 001191a0)),0.054283750031444755
004,50,1661807194.273951,Function_xref_1,6,0010755d,((NODE 0010755d)),0.6063670866505997
004,51,1661807242.255222,Function_xref_1,7,00107540,((NODE 001191a0)),-0.6825206573029741
004,51,1661807242.255222,Function_xref_1,7,00107540,((NODE 0010755d)),-1.9384947594211126
004,51,1661807242.255222,Function_xref_1,7,00107540,((NODE 00107540)),-1.935405373929656
004,52,1661807252.225705,Annotation_1,1,00110208,((NODE 00110208)),-1.149814505354083
004,53,1661807280.430338,Annotation_1,2,00110203,((NODE 00110208)),-1.8210919425604688
004,53,1661807280.430338,Annotation_1,2,00110203,((NODE 00110203)),-1.669743127570887
004,54,1661807282.803687,Annotation_1,3,00110209,((NODE 00110208)),-1.8512489628386701
004,54,1661807282.803687,Annotation_1,3,00110209,((NODE 00110203)),-1.710140106802057
004,54,1661807282.803687,Annotation_1,3,00110209,((NODE 00110209)),-0.4321510589056961
004,55,1661807293.358065,Annotation_1,4,00110211,((NODE 00110208)),-1.9669200639541131
004,55,1661807293.358065,Annotation_1,4,00110211,((NODE 00110203)),-1.8583975795947043
004,55,1661807293.358065,Annotation_1,4,00110211,((NODE 00110209)),-1.2796871916822692
004,55,1661807293.358065,Annotation_1,4,00110211,((NODE 00110211)),-1.1782703653268758
004,56,1661807301.356558,Annotation_1,5,00110211,((NODE 00110208)),-2.0396267649746336
004,56,1661807301.356558,Annotation_1,5,00110211,((NODE 00110203)),-1.9472436058575189
004,56,1661807301.356558,Annotation_1,5,00110211,((NODE 00110209)),-1.5205014633378289
004,56,1661807301.356558,Annotation_1,5,00110211,((NODE 00110211)),-0.5348614229640202
004,57,1661807301.616920,Annotation_1,6,00110250,((NODE 00110208)),-2.0418246010462524
004,57,1661807301.616920,Annotation_1,6,00110250,((NODE 00110203)),-1.9498862880561496
004,57,1661807301.616920,Annotation_1,6,00110250,((NODE 00110209)),-1.526684030472079
004,57,1661807301.616920,Annotation_1,6,00110250,((NODE 00110211)),-0.5472816545954613
004,57,1661807301.616920,Annotation_1,6,00110250,((NODE 00110250)),0.6728413274109677
004,58,1661807314.197554,Annotation_1,7,00110250,((NODE 00110208)),-2.137932427026049
004,58,1661807314.197554,Annotation_1,7,00110250,((NODE 00110203)),-2.0633401184121323
004,58,1661807314.197554,Annotation_1,7,00110250,((NODE 00110209)),-1.759745198526115
004,58,1661807314.197554,Annotation_1,7,00110250,((NODE 00110211)),-0.9224804869921912
004,58,1661807314.197554,Annotation_1,7,00110250,((NODE 00110250)),-0.5780400879615615
004,59,1661807319.489880,Annotation_1,8,00110208,((NODE 00110208)),-0.6006147106221947
004,59,1661807319.489880,Annotation_1,8,00110208,((NODE 00110203)),-2.1043138897828713
004,59,1661807319.489880,Annotation_1,8,00110208,((NODE 00110209)),-1.8325436022074282
004,59,1661807319.489880,Annotation_1,8,00110208,((NODE 00110211)),-1.0196491120241065
004,59,1661807319.489880,Annotation_1,8,00110208,((NODE 00110250)),-0.7521063336534366
004,60,1661807324.127386,Annotation_1,9,001101fb,((NODE 00110208)),-0.8489573707886016
004,60,1661807324.127386,Annotation_1,9,001101fb,((NODE 00110203)),-2.13764982335873
004,60,1661807324.127386,Annotation_1,9,001101fb,((NODE 00110209)),-1.8886402763088732
004,60,1661807324.127386,Annotation_1,9,001101fb,((NODE 00110211)),-1.0911258306773122
004,60,1661807324.127386,Annotation_1,9,001101fb,((NODE 00110250)),-0.8667138378262178
004,60,1661807324.127386,Annotation_1,9,001101fb,((NODE 001101fb)),-0.7670883617451381
004,61,1661807326.631740,Annotation_1,10,001101f3,((NODE 00110208)),-0.9353321294699685
004,61,1661807326.631740,Annotation_1,10,001101f3,((NODE 00110203)),-2.1547685283126157
004,61,1661807326.631740,Annotation_1,10,001101f3,((NODE 00110209)),-1.9165050740013074
004,61,1661807326.631740,Annotation_1,10,001101f3,((NODE 00110211)),-1.1257428402954326
004,61,1661807326.631740,Annotation_1,10,001101f3,((NODE 00110250)),-0.9191723237463594
004,61,1661807326.631740,Annotation_1,10,001101f3,((NODE 001101fb)),-0.9829866238907857
004,61,1661807326.631740,Annotation_1,10,001101f3,((NODE 001101f3)),-0.45901540854199613
004,62,1661807329.492345,Annotation_1,11,00110210,((NODE 00110208)),-1.0140028657698912
004,62,1661807329.492345,Annotation_1,11,00110210,((NODE 00110203)),-2.173631149761816
004,62,1661807329.492345,Annotation_1,11,00110210,((NODE 00110209)),-1.9465424754663143
004,62,1661807329.492345,Annotation_1,11,00110210,((NODE 00110211)),-1.1624878890802035
