UserID, TotalActionNum, Time, Task, TaskActionNum, Address, ChunkSpec, Activation
003, 1, 1652460166.341007, Start, 1, 00100000, ((NODE 00100000)), 0.0
003, 2, 1652460166.663262, Start, 2, 00100019, ((NODE 00100000)), -0.1396692669302179
003, 2, 1652460166.663262, Start, 2, 00100019, ((NODE 00100019)), 0.566206221798262
003, 3, 1652460177.343983, Start, 3, 00100000, ((NODE 00100000)), -0.5198259251578764
003, 3, 1652460177.343983, Start, 3, 00100000, ((NODE 00100019)), -1.199082888136519
003, 4, 1652460349.977173, Introduction, 1, 00100000, ((NODE 00100000)), -1.4980665254077692
003, 4, 1652460349.977173, Introduction, 1, 00100000, ((NODE 00100019)), -2.6064782209399997
003, 5, 1652460377.224740, Navigation_1, 1, 00100027, ((NODE 00100000)), -1.568558101899301
003, 5, 1652460377.224740, Navigation_1, 1, 00100027, ((NODE 00100019)), -2.6756534766649733
003, 5, 1652460377.224740, Navigation_1, 1, 00100027, ((NODE 00100027)), -1.6524821152293756
003, 6, 1652460394.739628, Navigation_1, 2, 0010cd90, ((NODE 00100000)), -1.6091250965890063
003, 6, 1652460394.739628, Navigation_1, 2, 0010cd90, ((NODE 00100019)), -2.7155462202353746
003, 6, 1652460394.739628, Navigation_1, 2, 0010cd90, ((NODE 00100027)), -1.900684864859144
003, 6, 1652460394.739628, Navigation_1, 2, 0010cd90, ((NODE 0010cd90)), -1.4315256324301835
003, 7, 1652460424.124938, Navigation_1, 3, 00100000, ((NODE 00100000)), -0.9872073505052125
003, 7, 1652460424.124938, Navigation_1, 3, 00100000, ((NODE 00100019)), -2.7760608786817556
003, 7, 1652460424.124938, Navigation_1, 3, 00100000, ((NODE 00100027)), -2.1530299627309595
003, 7, 1652460424.124938, Navigation_1, 3, 00100000, ((NODE 0010cd90)), -1.9240109484123662
003, 8, 1652460446.077064, Navigation_2, 1, 0010cd90, ((NODE 00100000)), -1.1391982980850963
003, 8, 1652460446.077064, Navigation_2, 1, 0010cd90, ((NODE 00100019)), -2.8169232525872596
003, 8, 1652460446.077064, Navigation_2, 1, 0010cd90, ((NODE 00100027)), -2.28269409059624
